         2040563 function calls (2000443 primitive calls) in 32.351 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      373    0.001    0.000    0.001    0.000 metaestimators.py:74(<listcomp>)
       95    0.000    0.000    0.000    0.000 misc.py:182(_datacopied)
    12/11    0.001    0.000    0.011    0.001 module.py:128(__getattr__)
        9    0.000    0.000    0.000    0.000 module.py:176(<genexpr>)
        6    0.000    0.000    0.002    0.000 module.py:72(get_parent_for_object)
        6    0.000    0.000    0.003    0.001 module.py:95(get_interfaces_for_object)
        5    0.000    0.000    0.000    0.000 multiarray.py:1001(unravel_index)
      838    0.002    0.000    0.002    0.000 multiarray.py:1054(copyto)
        1    0.000    0.000    0.000    0.000 multiarray.py:1192(unpackbits)
       96    0.000    0.000    0.000    0.000 multiarray.py:1351(may_share_memory)
      416    0.001    0.000    0.001    0.000 multiarray.py:143(concatenate)
      100    0.000    0.000    0.000    0.000 multiarray.py:321(where)
       12    0.000    0.000    0.000    0.000 multiarray.py:644(result_type)
      184    0.000    0.000    0.000    0.000 multiarray.py:716(dot)
        8    0.000    0.000    0.000    0.000 multiarray.py:75(empty_like)
      474    0.001    0.000    0.001    0.000 multiarray.py:863(bincount)
        2    0.000    0.000    0.000    0.000 multiarray.py:940(ravel_multi_index)
      776    0.003    0.000    0.059    0.000 multiclass.py:100(<genexpr>)
     2842    0.011    0.000    0.016    0.000 multiclass.py:103(<genexpr>)
     1618    0.039    0.000    0.134    0.000 multiclass.py:113(is_multilabel)
      275    0.002    0.000    0.088    0.000 multiclass.py:169(check_classification_targets)
     1618    0.067    0.000    0.476    0.000 multiclass.py:186(type_of_target)
      517    0.005    0.000    0.056    0.000 multiclass.py:23(_unique_multiclass)
      259    0.022    0.000    0.252    0.001 multiclass.py:43(unique_labels)
      776    0.003    0.000    0.149    0.000 multiclass.py:78(<genexpr>)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:113(_copyto)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:1416(_nanvar_dispatcher)
        1    0.000    0.000    0.001    0.001 nanfunctions.py:1421(nanvar)
        2    0.000    0.000    0.000    0.000 nanfunctions.py:183(_divide_by_count)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:553(_nansum_dispatcher)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:557(nansum)
        2    0.000    0.000    0.000    0.000 nanfunctions.py:68(_replace_nan)
        2    0.000    0.000    0.000    0.000 npyio.py:1020(<listcomp>)
        4    0.000    0.000    0.000    0.000 npyio.py:1022(<genexpr>)
        2    0.000    0.000    0.000    0.000 npyio.py:1114(<listcomp>)
        2    0.000    0.000    0.000    0.000 npyio.py:1138(<listcomp>)
        2    0.000    0.000    0.000    0.000 npyio.py:727(_getconv)
   233610    1.103    0.000    1.536    0.000 npyio.py:730(floatconv)
        2    0.000    0.000    2.494    1.247 npyio.py:769(loadtxt)
        2    0.000    0.000    0.000    0.000 npyio.py:914(flatten_dtype_internal)
7188/3594    0.046    0.000    0.071    0.000 npyio.py:944(pack_items)
     3596    0.044    0.000    0.088    0.000 npyio.py:961(split_line)
        4    0.091    0.023    2.440    0.610 npyio.py:970(read_data)
     3594    0.586    0.000    2.122    0.001 npyio.py:997(<listcomp>)
      819    0.008    0.000    0.028    0.000 numeric.py:148(ones)
        2    0.000    0.000    0.000    0.000 numeric.py:1865(isscalar)
        5    0.000    0.000    0.000    0.000 numeric.py:2260(_isclose_dispatcher)
        5    0.000    0.000    0.002    0.000 numeric.py:2264(isclose)
        5    0.000    0.000    0.001    0.000 numeric.py:2344(within_tol)
        8    0.000    0.000    0.000    0.000 numeric.py:288(full)
        8    0.000    0.000    0.000    0.000 numeric.py:352(_full_like_dispatcher)
        8    0.000    0.000    0.000    0.000 numeric.py:356(full_like)
        1    0.000    0.000    0.000    0.000 numeric.py:420(_count_nonzero_dispatcher)
        1    0.000    0.000    0.000    0.000 numeric.py:424(count_nonzero)
     3690    0.018    0.000    0.027    0.000 numerictypes.py:285(issubclass_)
     1845    0.019    0.000    0.050    0.000 numerictypes.py:359(issubdtype)
       36    0.000    0.000    0.000    0.000 numerictypes.py:575(_can_coerce_all)
        2    0.000    0.000    0.000    0.000 numerictypes.py:584(<listcomp>)
       18    0.000    0.000    0.001    0.000 numerictypes.py:599(find_common_type)
       18    0.000    0.000    0.000    0.000 numerictypes.py:651(<listcomp>)
       18    0.000    0.000    0.000    0.000 numerictypes.py:652(<listcomp>)
       70    0.001    0.000    0.008    0.000 offsetbox.py:194(__init__)
     70/7    0.001    0.000    0.004    0.001 offsetbox.py:206(set_figure)
       70    0.001    0.000    0.001    0.000 offsetbox.py:218(axes)
        7    0.000    0.000    0.000    0.000 offsetbox.py:259(set_offset)
      140    0.001    0.000    0.001    0.000 offsetbox.py:322(get_children)
       35    0.000    0.000    0.004    0.000 offsetbox.py:375(__init__)
       14    0.000    0.000    0.003    0.000 offsetbox.py:589(__init__)
       14    0.000    0.000    0.001    0.000 offsetbox.py:623(get_transform)
       22    0.000    0.000    0.000    0.000 offsetbox.py:665(add_artist)
       21    0.001    0.000    0.022    0.001 offsetbox.py:709(__init__)
        1    0.000    0.000    0.000    0.000 os.py:1073(__subclasshook__)
      656    0.006    0.000    0.009    0.000 parallel.py:184(__init__)
      656    0.001    0.000    0.001    0.000 parallel.py:216(__enter__)
      656    0.003    0.000    0.008    0.000 parallel.py:219(__exit__)
      656    0.003    0.000    0.004    0.000 parallel.py:222(unregister)
      656    0.006    0.000    0.008    0.000 parallel.py:245(__init__)
  656/296    0.011    0.000   22.502    0.076 parallel.py:258(__call__)
  656/296    0.006    0.000   22.487    0.076 parallel.py:262(<listcomp>)
     1968    0.004    0.000    0.004    0.000 parallel.py:275(__len__)
      656    0.002    0.000    0.002    0.000 parallel.py:345(__init__)
      656    0.010    0.000    0.016    0.000 parallel.py:350(__call__)
        2    0.000    0.000    0.000    0.000 parallel.py:385(effective_n_jobs)
      199    0.009    0.000    0.039    0.000 parallel.py:637(__init__)
        3    0.000    0.000    0.000    0.000 parallel.py:721(__enter__)
        3    0.000    0.000    0.000    0.000 parallel.py:726(__exit__)
  398/199    0.005    0.000    0.020    0.000 parallel.py:730(_initialize_backend)
        3    0.000    0.000    0.000    0.000 parallel.py:750(_effective_n_jobs)
      199    0.001    0.000    0.001    0.000 parallel.py:755(_terminate_backend)
  656/296    0.016    0.000   22.529    0.076 parallel.py:759(_dispatch)
      857    0.010    0.000    0.019    0.000 parallel.py:76(get_active_backend)
  855/315    0.040    0.000   24.143    0.077 parallel.py:796(dispatch_one_batch)
      398    0.001    0.000    0.001    0.000 parallel.py:862(_print)
      656    0.002    0.000    0.002    0.000 parallel.py:875(print_progress)
      199    0.012    0.000    0.020    0.000 parallel.py:918(retrieve)
   199/19    0.020    0.000   24.161    1.272 parallel.py:958(__call__)
       16    0.000    0.000    0.000    0.000 parse.py:110(_coerce_args)
        8    0.000    0.000    0.001    0.000 parse.py:366(urlparse)
        1    0.000    0.000    0.000    0.000 parse.py:399(_checknetloc)
        8    0.000    0.000    0.000    0.000 parse.py:417(urlsplit)
       16    0.000    0.000    0.000    0.000 parse.py:99(_noop)
        7    0.000    0.000    0.000    0.000 patches.py:1884(__new__)
        7    0.000    0.000    0.000    0.000 patches.py:1898(<listcomp>)
        7    0.000    0.000    0.000    0.000 patches.py:1899(<dictcomp>)
        7    0.000    0.000    0.000    0.000 patches.py:2188(__init__)
       83    0.001    0.000    0.045    0.001 patches.py:271(get_transform)
       40    0.000    0.000    0.001    0.000 patches.py:313(set_antialiased)
      104    0.001    0.000    0.006    0.000 patches.py:326(_set_edgecolor)
       61    0.000    0.000    0.004    0.000 patches.py:341(set_edgecolor)
      104    0.001    0.000    0.015    0.000 patches.py:352(_set_facecolor)
       61    0.000    0.000    0.008    0.000 patches.py:359(set_facecolor)
        7    0.000    0.000    0.007    0.001 patches.py:3627(__init__)
        7    0.000    0.000    0.001    0.000 patches.py:3697(set_boxstyle)
        7    0.000    0.000    0.001    0.000 patches.py:386(set_alpha)
       61    0.001    0.000    0.002    0.000 patches.py:393(set_linewidth)
       36    0.001    0.000    0.002    0.000 patches.py:413(set_linestyle)
       36    0.000    0.000    0.009    0.000 patches.py:453(set_fill)
       56    0.001    0.000    0.002    0.000 patches.py:475(set_capstyle)
       36    0.000    0.000    0.001    0.000 patches.py:492(set_joinstyle)
       36    0.000    0.000    0.001    0.000 patches.py:509(set_hatch)
       36    0.002    0.000    0.033    0.001 patches.py:54(__init__)
        9    0.000    0.000    0.009    0.001 patches.py:733(__init__)
       92    0.001    0.000    0.005    0.000 patches.py:764(_convert_units)
       83    0.002    0.000    0.038    0.000 patches.py:772(get_patch_transform)
       83    0.001    0.000    0.015    0.000 patches.py:854(get_bbox)
       95    0.001    0.000    0.003    0.000 path.py:190(_update_values)
       58    0.000    0.000    0.000    0.000 path.py:199(vertices)
       25    0.000    0.000    0.000    0.000 path.py:213(codes)
       19    0.000    0.000    0.000    0.000 path.py:232(simplify_threshold)
       19    0.000    0.000    0.000    0.000 path.py:244(should_simplify)
        6    0.000    0.000    0.001    0.000 path.py:481(transformed)
        6    0.000    0.000    0.000    0.000 path.py:796(unit_circle)
        1    0.000    0.000    0.000    0.000 path.py:808(circle)
       95    0.001    0.000    0.012    0.000 path.py:98(__init__)
       28    0.000    0.000    0.006    0.000 pathlib.py:1039(__new__)
       28    0.000    0.000    0.000    0.000 pathlib.py:1049(_init)
       84    0.000    0.000    0.001    0.000 pathlib.py:293(splitroot)
       28    0.002    0.000    0.004    0.000 pathlib.py:64(parse_parts)
       28    0.001    0.000    0.006    0.000 pathlib.py:658(_parse_args)
       28    0.000    0.000    0.006    0.000 pathlib.py:678(_from_parts)
       28    0.000    0.000    0.000    0.000 pathlib.py:701(_format_parsed_parts)
       28    0.000    0.000    0.001    0.000 pathlib.py:718(__str__)
      276    0.003    0.000    0.032    0.000 pipeline.py:1002(<genexpr>)
       91    0.002    0.000    0.313    0.003 pipeline.py:1009(transform)
      273    0.003    0.000    0.031    0.000 pipeline.py:1024(<genexpr>)
      182    0.002    0.000    0.029    0.000 pipeline.py:1033(_hstack)
      546    0.002    0.000    0.004    0.000 pipeline.py:1034(<genexpr>)
       92    0.001    0.000    0.002    0.000 pipeline.py:1040(_update_transformer_list)
       92    0.001    0.000    0.001    0.000 pipeline.py:1042(<listcomp>)
       95    0.001    0.000    0.048    0.001 pipeline.py:113(__init__)
      466    0.003    0.000    0.487    0.001 pipeline.py:120(get_params)
       91    0.001    0.000    0.708    0.008 pipeline.py:139(set_params)
      187    0.003    0.000    0.093    0.000 pipeline.py:153(_validate_steps)
      368    0.002    0.000    0.002    0.000 pipeline.py:181(_iter)
        3    0.000    0.000    0.000    0.000 pipeline.py:226(_estimator_type)
      279    0.001    0.000    0.001    0.000 pipeline.py:235(_final_estimator)
      184    0.000    0.000    0.000    0.000 pipeline.py:240(_log_message)
       92    0.001    0.000    0.001    0.000 pipeline.py:249(_check_fit_params)
       92    0.000    0.000    0.000    0.000 pipeline.py:250(<dictcomp>)
       92    0.004    0.000    0.879    0.010 pipeline.py:266(_fit)
       92    0.004    0.000    1.092    0.012 pipeline.py:314(fit)
        2    0.000    0.000    0.002    0.001 pipeline.py:477(decision_function)
       90    0.002    0.000    0.527    0.006 pipeline.py:594(score)
        2    0.000    0.000    0.000    0.000 pipeline.py:624(classes_)
      180    0.001    0.000    0.014    0.000 pipeline.py:628(_more_tags)
      360    0.002    0.000    0.003    0.000 pipeline.py:634(_pairwise)
        1    0.000    0.000    0.000    0.000 pipeline.py:662(_name_estimators)
        1    0.000    0.000    0.000    0.000 pipeline.py:665(<listcomp>)
        1    0.000    0.000    0.001    0.001 pipeline.py:687(make_pipeline)
      182    0.001    0.000    0.127    0.001 pipeline.py:732(_transform_one)
   274/92    0.006    0.000    0.792    0.009 pipeline.py:740(_fit_transform_one)
        2    0.000    0.000    0.134    0.067 pipeline.py:763(_fit_one)
       94    0.001    0.000    0.054    0.001 pipeline.py:839(__init__)
      564    0.003    0.000    0.497    0.001 pipeline.py:848(get_params)
       91    0.001    0.000    0.262    0.003 pipeline.py:868(set_params)
      186    0.003    0.000    0.105    0.001 pipeline.py:882(_validate_transformers)
       92    0.000    0.000    0.000    0.000 pipeline.py:898(_validate_transformer_weights)
      183    0.001    0.000    0.001    0.000 pipeline.py:910(_iter)
      549    0.002    0.000    0.003    0.000 pipeline.py:916(<genexpr>)
        1    0.000    0.000    0.137    0.137 pipeline.py:938(fit)
       91    0.002    0.000    0.783    0.009 pipeline.py:962(fit_transform)
      184    0.000    0.000    0.000    0.000 pipeline.py:990(_log_message)
       92    0.003    0.000    0.902    0.010 pipeline.py:995(_parallel_func)
        8    0.000    0.000    0.000    0.000 posixpath.py:117(splitext)
        8    0.000    0.000    0.000    0.000 posixpath.py:131(splitdrive)
        4    0.000    0.000    0.000    0.000 posixpath.py:150(dirname)
        6    0.000    0.000    0.000    0.000 posixpath.py:334(normpath)
        2    0.000    0.000    0.000    0.000 posixpath.py:372(abspath)
       20    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        2    0.000    0.000    0.000    0.000 posixpath.py:60(isabs)
       14    0.000    0.000    0.001    0.000 posixpath.py:71(join)
        7    0.000    0.000    0.000    0.000 pprint.py:104(__init__)
      7/1    0.000    0.000    0.079    0.079 pprint.py:151(pformat)
     16/1    0.000    0.000    0.079    0.079 pprint.py:163(_format)
      3/2    0.000    0.000    0.036    0.018 pprint.py:219(_pprint_list)
      2/1    0.000    0.000    0.022    0.022 pprint.py:227(_pprint_tuple)
    35/22    0.000    0.000    0.075    0.003 pprint.py:403(_repr)
      106    0.000    0.000    0.000    0.000 pprint.py:89(__init__)
        5    0.000    0.000    0.000    0.000 pprint.py:92(__lt__)
       53    0.000    0.000    0.001    0.000 pprint.py:99(_safe_tuple)
      198    0.001    0.000    0.001    0.000 process.py:198(daemon)
      198    0.000    0.000    0.000    0.000 process.py:37(current_process)
        1    0.000    0.000    3.361    3.361 pyplot.py:1275(subplots)
        1    0.000    0.000    0.001    0.001 pyplot.py:1693(ylim)
        2    0.000    0.000    0.087    0.044 pyplot.py:1790(yticks)
        4    0.000    0.000    0.000    0.000 pyplot.py:212(_get_required_interactive_framework)
       25    0.000    0.000    0.591    0.024 pyplot.py:2499(gca)
        3    0.000    0.000    0.058    0.019 pyplot.py:2884(legend)
        6    0.000    0.000    0.472    0.079 pyplot.py:3032(scatter)
        4    0.000    0.000    0.000    0.000 pyplot.py:304(_warn_if_gui_out_of_main_thread)
        3    0.000    0.000    0.224    0.075 pyplot.py:3047(semilogx)
        4    0.000    0.000    3.086    0.771 pyplot.py:313(new_figure_manager)
        4    0.000    0.000    0.000    0.000 pyplot.py:320(draw_if_interactive)
        6    0.000    0.000    0.001    0.000 pyplot.py:3248(sci)
        2    0.000    0.000    0.004    0.002 pyplot.py:3254(title)
        1    0.000    0.000    0.000    0.000 pyplot.py:3261(xlabel)
        1    0.000    0.000    0.000    0.000 pyplot.py:3269(ylabel)
        4    0.000    0.000    3.087    0.772 pyplot.py:646(figure)
      407    0.002    0.000    0.007    0.000 pyplot.py:793(_auto_draw_if_interactive)
       25    0.000    0.000    0.001    0.000 pyplot.py:814(gcf)
        4    0.000    0.000    0.000    0.000 pyplot.py:833(get_fignums)
      656    0.011    0.000    0.035    0.000 queue.py:121(put)
     1511    0.022    0.000    0.064    0.000 queue.py:153(get)
      199    0.001    0.000    0.001    0.000 queue.py:205(_init)
     1511    0.006    0.000    0.009    0.000 queue.py:208(_qsize)
      656    0.003    0.000    0.005    0.000 queue.py:212(_put)
      656    0.003    0.000    0.004    0.000 queue.py:216(_get)
      199    0.004    0.000    0.010    0.000 queue.py:33(__init__)
       23    0.000    0.000    0.000    0.000 random.py:721(getrandbits)
        5    0.000    0.000    0.000    0.000 rcsetup.py:137(validate_bool)
        5    0.000    0.000    0.000    0.000 rcsetup.py:207(validate_axisbelow)
      959    0.007    0.000    0.017    0.000 re.py:188(match)
       15    0.000    0.000    0.004    0.000 re.py:250(compile)
        2    0.000    0.000    0.000    0.000 re.py:270(escape)
      974    0.005    0.000    0.011    0.000 re.py:289(_compile)
        2    0.000    0.000    0.084    0.042 roc_curve.py:135(plot_roc_curve)
        2    0.000    0.000    0.000    0.000 roc_curve.py:70(__init__)
        2    0.000    0.000    0.052    0.026 roc_curve.py:79(plot)
       34    0.000    0.000    0.000    0.000 scale.py:108(get_transform)
        3    0.000    0.000    0.000    0.000 scale.py:197(__init__)
        2    0.000    0.000    0.000    0.000 scale.py:210(transform_non_affine)
        2    0.000    0.000    0.000    0.000 scale.py:232(inverted)
        2    0.000    0.000    0.000    0.000 scale.py:239(__init__)
        2    0.000    0.000    0.001    0.000 scale.py:246(transform_non_affine)
        3    0.000    0.000    0.004    0.001 scale.py:269(__init__)
        3    0.000    0.000    0.000    0.000 scale.py:290(__init__)
       12    0.000    0.000    0.000    0.000 scale.py:300(<lambda>)
        3    0.000    0.000    0.002    0.001 scale.py:302(set_default_locators_and_formatters)
        5    0.000    0.000    0.000    0.000 scale.py:311(get_transform)
        4    0.000    0.000    0.000    0.000 scale.py:315(limit_range_for_scale)
       83    0.001    0.000    0.006    0.000 scale.py:621(scale_factory)
       37    0.000    0.000    0.000    0.000 scale.py:71(limit_range_for_scale)
       92    0.000    0.000    0.000    0.000 scale.py:89(__init__)
       80    0.002    0.000    0.059    0.001 scale.py:96(set_default_locators_and_formatters)
        7    0.000    0.000    0.000    0.000 shape_base.py:1167(_tile_dispatcher)
        7    0.000    0.000    0.000    0.000 shape_base.py:1171(tile)
       14    0.000    0.000    0.000    0.000 shape_base.py:1243(<genexpr>)
      257    0.001    0.000    0.001    0.000 shape_base.py:20(_atleast_1d_dispatcher)
      268    0.001    0.000    0.002    0.000 shape_base.py:208(_arrays_for_stack_dispatcher)
      190    0.001    0.000    0.002    0.000 shape_base.py:219(_vhstack_dispatcher)
      257    0.004    0.000    0.009    0.000 shape_base.py:24(atleast_1d)
      190    0.003    0.000    0.017    0.000 shape_base.py:286(hstack)
       78    0.000    0.000    0.001    0.000 shape_base.py:608(_column_stack_dispatcher)
       78    0.002    0.000    0.005    0.000 shape_base.py:612(column_stack)
  216/196    0.001    0.000    0.004    0.000 spines.py:200(_ensure_position_is_set)
       20    0.000    0.000    0.018    0.001 spines.py:206(register_axis)
       20    0.000    0.000    0.017    0.001 spines.py:219(clear)
       20    0.000    0.000    0.003    0.000 spines.py:294(set_position)
  216/196    0.005    0.000    0.011    0.000 spines.py:330(get_spine_transform)
       20    0.001    0.000    0.028    0.001 spines.py:34(__init__)
       20    0.000    0.000    0.032    0.002 spines.py:423(linear_spine)
        5    0.000    0.000    0.000    0.000 spines.py:536(__init__)
        5    0.000    0.000    0.000    0.000 spines.py:539(from_dict)
      216    0.001    0.000    0.001    0.000 spines.py:549(__getattr__)
       72    0.001    0.000    0.001    0.000 spines.py:556(__getitem__)
       18    0.000    0.000    0.000    0.000 spines.py:582(__iter__)
       13    0.000    0.000    0.000    0.000 spines.py:585(__len__)
        1    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
        3    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        2    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
        2    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
        4    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
        2    0.000    0.000    0.001    0.001 sre_compile.py:598(_code)
        2    0.001    0.000    0.001    0.001 sre_compile.py:71(_compile)
        2    0.000    0.000    0.003    0.002 sre_compile.py:759(compile)
        2    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        2    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
       39    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
       39    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
        2    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
        2    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
       41    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
        2    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
       39    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
        2    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
        1    0.000    0.000    0.000    0.000 sre_parse.py:355(_escape)
        2    0.000    0.000    0.002    0.001 sre_parse.py:435(_parse_sub)
        2    0.001    0.000    0.002    0.001 sre_parse.py:493(_parse)
        2    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        4    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
        2    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
        2    0.000    0.000    0.002    0.001 sre_parse.py:937(parse)
        3    0.000    0.000    0.002    0.001 stats.py:8091(rankdata)
       56    0.001    0.000    0.001    0.000 stride_tricks.py:414(_broadcast_shape)
       56    0.000    0.000    0.000    0.000 stride_tricks.py:474(_broadcast_arrays_dispatcher)
       56    0.001    0.000    0.003    0.000 stride_tricks.py:478(broadcast_arrays)
       56    0.000    0.000    0.001    0.000 stride_tricks.py:536(<listcomp>)
      168    0.000    0.000    0.000    0.000 stride_tricks.py:540(<genexpr>)
      122    0.001    0.000    0.005    0.000 text.py:1044(set_fontsize)
       14    0.000    0.000    0.001    0.000 text.py:1096(set_fontweight)
      198    0.001    0.000    0.002    0.000 text.py:1141(set_x)
      226    0.001    0.000    0.003    0.000 text.py:1152(set_y)
        5    0.000    0.000    0.000    0.000 text.py:1163(set_rotation)
      276    0.003    0.000    0.007    0.000 text.py:1187(set_verticalalignment)
      321    0.001    0.000    0.002    0.000 text.py:1201(set_text)
      161    0.002    0.000    0.070    0.000 text.py:1240(set_fontproperties)
      154    0.001    0.000    0.003    0.000 text.py:1254(set_usetex)
      154    0.006    0.000    0.144    0.001 text.py:129(__init__)
      574    0.007    0.000    0.103    0.000 text.py:173(update)
      159    0.002    0.000    0.004    0.000 text.py:253(set_rotation_mode)
       38    0.001    0.000    0.013    0.000 text.py:272(update_from)
       27    0.000    0.000    0.000    0.000 text.py:514(_update_clip_properties)
       27    0.000    0.000    0.002    0.000 text.py:521(set_clip_box)
      154    0.000    0.000    0.000    0.000 text.py:540(set_wrap)
      164    0.002    0.000    0.017    0.000 text.py:929(set_color)
      276    0.002    0.000    0.006    0.000 text.py:949(set_horizontalalignment)
      202    0.001    0.000    0.002    0.000 threading.py:1306(current_thread)
        4    0.000    0.000    0.000    0.000 threading.py:1395(main_thread)
      597    0.005    0.000    0.005    0.000 threading.py:222(__init__)
     2167    0.010    0.000    0.015    0.000 threading.py:246(__enter__)
     2167    0.010    0.000    0.014    0.000 threading.py:249(__exit__)
     1312    0.006    0.000    0.010    0.000 threading.py:261(_is_owned)
     1312    0.009    0.000    0.019    0.000 threading.py:341(notify)
      199    0.001    0.000    0.001    0.000 threading.py:81(RLock)
        2    0.000    0.000    0.000    0.000 ticker.py:1731(raise_if_exceeds)
       38    0.000    0.000    0.002    0.000 ticker.py:1749(nonsingular)
        5    0.000    0.000    0.000    0.000 ticker.py:1846(__init__)
        5    0.000    0.000    0.000    0.000 ticker.py:1855(__call__)
        5    0.000    0.000    0.000    0.000 ticker.py:1858(tick_values)
        2    0.000    0.000    0.000    0.000 ticker.py:2020(scale_range)
        2    0.000    0.000    0.000    0.000 ticker.py:2038(__init__)
        4    0.000    0.000    0.000    0.000 ticker.py:2049(closeto)
        2    0.000    0.000    0.000    0.000 ticker.py:2059(le)
        2    0.000    0.000    0.000    0.000 ticker.py:2066(ge)
       80    0.001    0.000    0.021    0.000 ticker.py:2086(__init__)
       80    0.002    0.000    0.013    0.000 ticker.py:2136(_validate_steps)
       80    0.001    0.000    0.003    0.000 ticker.py:2151(_staircase)
       80    0.003    0.000    0.021    0.000 ticker.py:2157(set_params)
        2    0.000    0.000    0.002    0.001 ticker.py:2202(_raw_ticks)
        2    0.000    0.000    0.008    0.004 ticker.py:2262(__call__)
        2    0.000    0.000    0.002    0.001 ticker.py:2266(tick_values)
      342    0.001    0.000    0.001    0.000 ticker.py:227(set_axis)
       11    0.000    0.000    0.001    0.000 ticker.py:2283(view_limits)
        6    0.000    0.000    0.000    0.000 ticker.py:2365(__init__)
        6    0.000    0.000    0.000    0.000 ticker.py:2414(base)
        6    0.000    0.000    0.000    0.000 ticker.py:2418(subs)
        2    0.000    0.000    0.000    0.000 ticker.py:2540(view_limits)
       11    0.000    0.000    0.000    0.000 ticker.py:2556(nonsingular)
       80    0.001    0.000    0.023    0.000 ticker.py:2890(__init__)
      161    0.000    0.000    0.000    0.000 ticker.py:304(_set_locator)
        5    0.000    0.000    0.000    0.000 ticker.py:389(__init__)
       43    0.000    0.000    0.001    0.000 ticker.py:393(__call__)
       80    0.002    0.000    0.005    0.000 ticker.py:535(__init__)
       80    0.000    0.000    0.000    0.000 ticker.py:566(set_useOffset)
       80    0.000    0.000    0.000    0.000 ticker.py:645(set_useMathText)
        6    0.000    0.000    0.000    0.000 ticker.py:976(__init__)
       20    0.000    0.000    0.000    0.000 transforms.py:1008(minposy)
      263    0.001    0.000    0.001    0.000 transforms.py:1019(get_points)
       10    0.000    0.000    0.006    0.001 transforms.py:1037(set)
       97    0.002    0.000    0.008    0.000 transforms.py:1067(__init__)
     1614    0.005    0.000    0.005    0.000 transforms.py:107(__init__)
     10/9    0.000    0.000    0.001    0.000 transforms.py:1089(get_points)
      355    0.002    0.000    0.023    0.000 transforms.py:1315(__add__)
       38    0.000    0.000    0.000    0.000 transforms.py:1330(_iter_break_from_left_to_right)
      102    0.000    0.000    0.000    0.000 transforms.py:1342(depth)
       19    0.000    0.000    0.005    0.000 transforms.py:1356(contains_branch)
       13    0.000    0.000    0.003    0.000 transforms.py:1375(contains_branch_seperately)
        6    0.000    0.000    0.002    0.000 transforms.py:1393(__sub__)
        4    0.000    0.000    0.002    0.000 transforms.py:1447(transform)
        4    0.000    0.000    0.000    0.000 transforms.py:1484(transform_affine)
        4    0.000    0.000    0.000    0.000 transforms.py:1544(get_affine)
       10    0.000    0.000    0.001    0.000 transforms.py:1677(__init__)
       10    0.000    0.000    0.000    0.000 transforms.py:1686(_init)
       22    0.000    0.000    0.003    0.000 transforms.py:1693(__eq__)
      430    0.002    0.000    0.012    0.000 transforms.py:170(invalidate)
       23    0.000    0.000    0.000    0.000 transforms.py:1702(_set)
       13    0.000    0.000    0.003    0.000 transforms.py:1719(set)
       29    0.000    0.000    0.000    0.000 transforms.py:1739(<lambda>)
      938    0.006    0.000    0.008    0.000 transforms.py:1750(__init__)
    42/38    0.001    0.000    0.003    0.000 transforms.py:1758(__eq__)
    13/12    0.000    0.000    0.001    0.000 transforms.py:1763(transform)
  918/430    0.006    0.000    0.010    0.000 transforms.py:180(_invalidate_internal)
        6    0.000    0.000    0.000    0.000 transforms.py:1813(frozen)
       40    0.000    0.000    0.000    0.000 transforms.py:1817(is_separable)
    13/12    0.000    0.000    0.001    0.000 transforms.py:1829(transform_affine)
      267    0.003    0.000    0.008    0.000 transforms.py:1867(__init__)
       16    0.000    0.000    0.000    0.000 transforms.py:1900(get_matrix)
       83    0.002    0.000    0.005    0.000 transforms.py:1956(rotate)
       83    0.001    0.000    0.006    0.000 transforms.py:1972(rotate_deg)
       83    0.001    0.000    0.010    0.000 transforms.py:1992(rotate_deg_around)
      166    0.001    0.000    0.003    0.000 transforms.py:2004(translate)
      108    0.001    0.000    0.003    0.000 transforms.py:2017(scale)
      722    0.011    0.000    0.016    0.000 transforms.py:207(set_children)
      100    0.000    0.000    0.000    0.000 transforms.py:2086(get_matrix)
